TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 17:47:38',)","(-38,)","(37,)","(-204,)"
"('2022-03-29 17:47:38',)","(-37,)","(37,)","(-201,)"
"('2022-03-29 17:47:37',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:47:37',)","(-38,)","(34,)","(-199,)"
"('2022-03-29 17:47:37',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 17:47:37',)","(-36,)","(31,)","(-201,)"
"('2022-03-29 17:47:36',)","(-33,)","(31,)","(-201,)"
"('2022-03-29 17:47:36',)","(-34,)","(35,)","(-202,)"
"('2022-03-29 17:47:36',)","(-38,)","(39,)","(-205,)"
"('2022-03-29 17:47:36',)","(-42,)","(39,)","(-201,)"
"('2022-03-29 17:47:36',)","(-45,)","(36,)","(-199,)"
"('2022-03-29 17:47:36',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 17:47:36',)","(-38,)","(29,)","(-202,)"
"('2022-03-29 17:47:36',)","(-36,)","(31,)","(-200,)"
"('2022-03-29 17:47:36',)","(-35,)","(35,)","(-200,)"
"('2022-03-29 17:47:35',)","(-35,)","(35,)","(-204,)"
"('2022-03-29 17:47:35',)","(-42,)","(37,)","(-203,)"
"('2022-03-29 17:47:35',)","(-41,)","(31,)","(-205,)"
"('2022-03-29 17:47:35',)","(-35,)","(28,)","(-203,)"
"('2022-03-29 17:47:35',)","(-32,)","(31,)","(-203,)"
"('2022-03-29 17:47:35',)","(-30,)","(35,)","(-201,)"
"('2022-03-29 17:47:35',)","(-34,)","(36,)","(-199,)"
"('2022-03-29 17:47:35',)","(-42,)","(36,)","(-199,)"
"('2022-03-29 17:47:35',)","(-42,)","(32,)","(-203,)"
"('2022-03-29 17:47:35',)","(-40,)","(28,)","(-203,)"
"('2022-03-29 17:47:35',)","(-37,)","(29,)","(-204,)"
"('2022-03-29 17:47:34',)","(-41,)","(32,)","(-204,)"
"('2022-03-29 17:47:34',)","(-36,)","(30,)","(-198,)"
"('2022-03-29 17:47:34',)","(-34,)","(35,)","(-201,)"
"('2022-03-29 17:47:34',)","(-35,)","(40,)","(-202,)"
"('2022-03-29 17:47:33',)","(-37,)","(40,)","(-203,)"
"('2022-03-29 17:47:33',)","(-37,)","(35,)","(-200,)"
"('2022-03-29 17:47:33',)","(-35,)","(32,)","(-199,)"
"('2022-03-29 17:47:33',)","(-35,)","(31,)","(-202,)"
"('2022-03-29 17:47:33',)","(-33,)","(33,)","(-204,)"
"('2022-03-29 17:47:33',)","(-35,)","(34,)","(-204,)"
"('2022-03-29 17:47:33',)","(-37,)","(34,)","(-204,)"
"('2022-03-29 17:47:33',)","(-36,)","(35,)","(-204,)"
"('2022-03-29 17:47:33',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:47:33',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:47:33',)","(-38,)","(35,)","(-201,)"
"('2022-03-29 17:47:32',)","(-36,)","(36,)","(-202,)"
"('2022-03-29 17:47:32',)","(-35,)","(43,)","(-202,)"
"('2022-03-29 17:47:32',)","(-38,)","(39,)","(-200,)"
"('2022-03-29 17:47:32',)","(-38,)","(36,)","(-198,)"
"('2022-03-29 17:47:32',)","(-39,)","(35,)","(-201,)"
"('2022-03-29 17:47:32',)","(-37,)","(34,)","(-202,)"
"('2022-03-29 17:47:32',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:47:32',)","(-33,)","(37,)","(-200,)"
"('2022-03-29 17:47:32',)","(-32,)","(38,)","(-200,)"
"('2022-03-29 17:47:32',)","(-32,)","(41,)","(-201,)"
"('2022-03-29 17:47:32',)","(-34,)","(40,)","(-204,)"
"('2022-03-29 17:47:32',)","(-36,)","(38,)","(-203,)"
"('2022-03-29 17:47:32',)","(-37,)","(36,)","(-205,)"
"('2022-03-29 17:47:31',)","(-33,)","(33,)","(-201,)"
"('2022-03-29 17:47:31',)","(-33,)","(38,)","(-204,)"
"('2022-03-29 17:47:31',)","(-33,)","(38,)","(-202,)"
"('2022-03-29 17:47:31',)","(-36,)","(40,)","(-198,)"
"('2022-03-29 17:47:31',)","(-34,)","(41,)","(-200,)"
"('2022-03-29 17:47:31',)","(-34,)","(40,)","(-201,)"
"('2022-03-29 17:47:31',)","(-37,)","(39,)","(-201,)"
"('2022-03-29 17:47:31',)","(-38,)","(40,)","(-202,)"
"('2022-03-29 17:47:31',)","(-37,)","(38,)","(-200,)"
"('2022-03-29 17:47:31',)","(-35,)","(39,)","(-199,)"
"('2022-03-29 17:47:31',)","(-35,)","(39,)","(-201,)"
"('2022-03-29 17:47:31',)","(-35,)","(41,)","(-202,)"
"('2022-03-29 17:47:31',)","(-35,)","(41,)","(-205,)"
"('2022-03-29 17:47:30',)","(-36,)","(43,)","(-204,)"
"('2022-03-29 17:47:30',)","(-38,)","(38,)","(-203,)"
"('2022-03-29 17:47:30',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:47:30',)","(-37,)","(37,)","(-198,)"
"('2022-03-29 17:47:30',)","(-35,)","(38,)","(-200,)"
"('2022-03-29 17:47:30',)","(-33,)","(39,)","(-203,)"
"('2022-03-29 17:47:30',)","(-33,)","(41,)","(-203,)"
"('2022-03-29 17:47:30',)","(-32,)","(42,)","(-205,)"
"('2022-03-29 17:47:30',)","(-34,)","(41,)","(-203,)"
"('2022-03-29 17:47:30',)","(-35,)","(38,)","(-199,)"
"('2022-03-29 17:47:30',)","(-35,)","(37,)","(-198,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:49:20',)","(-67,)","(91,)","(-193,)"
"('2022-03-29 17:49:20',)","(-68,)","(84,)","(-225,)"
"('2022-03-29 17:49:20',)","(-21,)","(-2,)","(-212,)"
"('2022-03-29 17:49:20',)","(-34,)","(-36,)","(-211,)"
"('2022-03-29 17:49:18',)","(-42,)","(-1,)","(-234,)"
"('2022-03-29 17:49:18',)","(-37,)","(48,)","(-226,)"
"('2022-03-29 17:49:18',)","(-45,)","(34,)","(-226,)"
"('2022-03-29 17:49:18',)","(-64,)","(1,)","(-193,)"
"('2022-03-29 17:49:18',)","(-26,)","(-18,)","(-212,)"
"('2022-03-29 17:49:18',)","(-22,)","(40,)","(-261,)"
"('2022-03-29 17:49:17',)","(-38,)","(66,)","(-279,)"
"('2022-03-29 17:49:17',)","(-34,)","(36,)","(-177,)"
"('2022-03-29 17:49:17',)","(-34,)","(31,)","(-203,)"
"('2022-03-29 17:49:17',)","(-45,)","(27,)","(-190,)"
"('2022-03-29 17:49:17',)","(-42,)","(30,)","(-181,)"
"('2022-03-29 17:49:17',)","(-44,)","(29,)","(-208,)"
"('2022-03-29 17:49:17',)","(-40,)","(33,)","(-199,)"
"('2022-03-29 17:49:17',)","(-32,)","(35,)","(-214,)"
"('2022-03-29 17:49:17',)","(-32,)","(29,)","(-224,)"
"('2022-03-29 17:49:16',)","(-35,)","(32,)","(-203,)"
"('2022-03-29 17:49:16',)","(-39,)","(32,)","(-186,)"
"('2022-03-29 17:49:16',)","(-42,)","(32,)","(-196,)"
"('2022-03-29 17:49:16',)","(-47,)","(32,)","(-198,)"
"('2022-03-29 17:49:16',)","(-45,)","(31,)","(-201,)"
"('2022-03-29 17:49:16',)","(-36,)","(35,)","(-209,)"
"('2022-03-29 17:49:14',)","(-40,)","(34,)","(-215,)"
"('2022-03-29 17:49:14',)","(-44,)","(33,)","(-194,)"
"('2022-03-29 17:49:14',)","(-43,)","(30,)","(-198,)"
"('2022-03-29 17:49:14',)","(-41,)","(29,)","(-201,)"
"('2022-03-29 17:49:14',)","(-38,)","(30,)","(-202,)"
"('2022-03-29 17:49:13',)","(-36,)","(31,)","(-205,)"
"('2022-03-29 17:49:13',)","(-39,)","(33,)","(-202,)"
"('2022-03-29 17:49:13',)","(-38,)","(31,)","(-201,)"
"('2022-03-29 17:49:13',)","(-38,)","(30,)","(-202,)"
"('2022-03-29 17:49:13',)","(-35,)","(31,)","(-206,)"
"('2022-03-29 17:49:13',)","(-35,)","(32,)","(-204,)"
"('2022-03-29 17:49:13',)","(-36,)","(33,)","(-201,)"
"('2022-03-29 17:49:12',)","(-36,)","(34,)","(-198,)"
"('2022-03-29 17:49:12',)","(-36,)","(34,)","(-201,)"
"('2022-03-29 17:49:11',)","(-37,)","(34,)","(-203,)"
"('2022-03-29 17:49:11',)","(-35,)","(29,)","(-203,)"
"('2022-03-29 17:49:11',)","(-34,)","(33,)","(-203,)"
"('2022-03-29 17:49:09',)","(-38,)","(38,)","(-201,)"
"('2022-03-29 17:49:09',)","(-35,)","(37,)","(-201,)"
"('2022-03-29 17:49:09',)","(-37,)","(40,)","(-199,)"
"('2022-03-29 17:49:09',)","(-36,)","(40,)","(-200,)"
"('2022-03-29 17:49:07',)","(-41,)","(37,)","(-203,)"
"('2022-03-29 17:49:06',)","(-31,)","(36,)","(-202,)"
"('2022-03-29 17:49:06',)","(-36,)","(32,)","(-202,)"
"('2022-03-29 17:49:06',)","(-38,)","(30,)","(-201,)"
"('2022-03-29 17:49:06',)","(-36,)","(35,)","(-202,)"
"('2022-03-29 17:49:06',)","(-32,)","(39,)","(-203,)"
"('2022-03-29 17:49:06',)","(-33,)","(43,)","(-200,)"
"('2022-03-29 17:49:06',)","(-37,)","(41,)","(-198,)"
"('2022-03-29 17:49:06',)","(-37,)","(37,)","(-201,)"
"('2022-03-29 17:49:06',)","(-39,)","(30,)","(-204,)"
"('2022-03-29 17:49:06',)","(-40,)","(29,)","(-204,)"
"('2022-03-29 17:49:05',)","(-35,)","(32,)","(-201,)"
"('2022-03-29 17:49:05',)","(-30,)","(40,)","(-200,)"
"('2022-03-29 17:49:05',)","(-31,)","(39,)","(-199,)"
"('2022-03-29 17:49:05',)","(-31,)","(35,)","(-202,)"
"('2022-03-29 17:49:05',)","(-33,)","(31,)","(-204,)"
"('2022-03-29 17:49:05',)","(-35,)","(30,)","(-205,)"
"('2022-03-29 17:49:05',)","(-36,)","(31,)","(-200,)"
"('2022-03-29 17:49:05',)","(-38,)","(34,)","(-200,)"
"('2022-03-29 17:49:05',)","(-32,)","(42,)","(-200,)"
"('2022-03-29 17:49:05',)","(-27,)","(41,)","(-204,)"
"('2022-03-29 17:49:04',)","(-39,)","(38,)","(-206,)"
"('2022-03-29 17:49:03',)","(-26,)","(39,)","(-202,)"
"('2022-03-29 17:49:03',)","(-28,)","(39,)","(-202,)"
"('2022-03-29 17:49:03',)","(-33,)","(34,)","(-200,)"
"('2022-03-29 17:49:03',)","(-38,)","(34,)","(-199,)"
"('2022-03-29 17:49:02',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 17:49:02',)","(-36,)","(39,)","(-204,)"
"('2022-03-29 17:49:02',)","(-31,)","(46,)","(-200,)"
"('2022-03-29 17:49:01',)","(-32,)","(45,)","(-203,)"
"('2022-03-29 17:49:01',)","(-33,)","(38,)","(-204,)"
"('2022-03-29 17:49:00',)","(-39,)","(38,)","(-204,)"
"('2022-03-29 17:49:00',)","(-35,)","(40,)","(-200,)"
"('2022-03-29 17:49:00',)","(-32,)","(41,)","(-202,)"
"('2022-03-29 17:49:00',)","(-30,)","(41,)","(-204,)"
"('2022-03-29 17:49:00',)","(-30,)","(41,)","(-202,)"
"('2022-03-29 17:49:00',)","(-37,)","(39,)","(-200,)"
"('2022-03-29 17:49:00',)","(-40,)","(39,)","(-203,)"
"('2022-03-29 17:49:00',)","(-39,)","(37,)","(-203,)"
"('2022-03-29 17:49:00',)","(-38,)","(38,)","(-202,)"
"('2022-03-29 17:49:00',)","(-34,)","(39,)","(-200,)"
"('2022-03-29 17:49:00',)","(-30,)","(38,)","(-198,)"
"('2022-03-29 17:48:59',)","(-41,)","(37,)","(-201,)"
"('2022-03-29 17:48:59',)","(-40,)","(40,)","(-204,)"
"('2022-03-29 17:48:59',)","(-34,)","(39,)","(-202,)"
"('2022-03-29 17:48:59',)","(-34,)","(39,)","(-200,)"
"('2022-03-29 17:48:59',)","(-32,)","(39,)","(-200,)"
"('2022-03-29 17:48:59',)","(-33,)","(37,)","(-204,)"
"('2022-03-29 17:48:59',)","(-33,)","(38,)","(-206,)"
"('2022-03-29 17:48:59',)","(-39,)","(40,)","(-202,)"
"('2022-03-29 17:48:57',)","(-30,)","(40,)","(-197,)"
"('2022-03-29 17:48:57',)","(-33,)","(36,)","(-198,)"
"('2022-03-29 17:48:53',)","(-35,)","(39,)","(-198,)"
"('2022-03-29 17:48:53',)","(-34,)","(42,)","(-201,)"
"('2022-03-29 17:48:53',)","(-33,)","(42,)","(-207,)"
"('2022-03-29 17:48:53',)","(-32,)","(40,)","(-203,)"
"('2022-03-29 17:48:53',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:48:53',)","(-39,)","(37,)","(-202,)"
"('2022-03-29 17:48:53',)","(-35,)","(37,)","(-203,)"
"('2022-03-29 17:48:53',)","(-38,)","(38,)","(-200,)"
"('2022-03-29 17:48:52',)","(-36,)","(42,)","(-197,)"
"('2022-03-29 17:48:52',)","(-36,)","(38,)","(-200,)"
"('2022-03-29 17:48:51',)","(-31,)","(40,)","(-199,)"
"('2022-03-29 17:48:51',)","(-26,)","(51,)","(-202,)"
"('2022-03-29 17:48:51',)","(-29,)","(49,)","(-200,)"
"('2022-03-29 17:48:50',)","(-33,)","(43,)","(-201,)"
"('2022-03-29 17:48:50',)","(-38,)","(35,)","(-203,)"
"('2022-03-29 17:48:50',)","(-38,)","(37,)","(-201,)"
"('2022-03-29 17:48:49',)","(-31,)","(34,)","(-202,)"
"('2022-03-29 17:48:49',)","(-30,)","(36,)","(-203,)"
"('2022-03-29 17:48:49',)","(-31,)","(38,)","(-201,)"
"('2022-03-29 17:48:49',)","(-35,)","(39,)","(-201,)"
"('2022-03-29 17:48:48',)","(-43,)","(41,)","(-203,)"
"('2022-03-29 17:48:48',)","(-39,)","(35,)","(-202,)"
"('2022-03-29 17:48:48',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:48:48',)","(-35,)","(35,)","(-198,)"
"('2022-03-29 17:48:48',)","(-34,)","(34,)","(-198,)"
"('2022-03-29 17:48:48',)","(-36,)","(33,)","(-202,)"
"('2022-03-29 17:48:48',)","(-38,)","(34,)","(-204,)"
"('2022-03-29 17:48:48',)","(-43,)","(35,)","(-208,)"
"('2022-03-29 17:48:48',)","(-43,)","(34,)","(-203,)"
"('2022-03-29 17:48:48',)","(-43,)","(33,)","(-200,)"
"('2022-03-29 17:48:48',)","(-41,)","(36,)","(-197,)"
"('2022-03-29 17:48:48',)","(-39,)","(34,)","(-198,)"
"('2022-03-29 17:48:48',)","(-35,)","(34,)","(-202,)"
"('2022-03-29 17:48:47',)","(-36,)","(34,)","(-204,)"
"('2022-03-29 17:48:47',)","(-40,)","(34,)","(-204,)"
"('2022-03-29 17:48:47',)","(-42,)","(33,)","(-202,)"
"('2022-03-29 17:48:47',)","(-43,)","(34,)","(-197,)"
"('2022-03-29 17:48:47',)","(-42,)","(35,)","(-199,)"
"('2022-03-29 17:48:47',)","(-39,)","(36,)","(-200,)"
"('2022-03-29 17:48:47',)","(-35,)","(34,)","(-203,)"
"('2022-03-29 17:48:47',)","(-36,)","(35,)","(-204,)"
"('2022-03-29 17:48:47',)","(-34,)","(34,)","(-207,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:51:53',)","(-46,)","(51,)","(-163,)"
"('2022-03-29 17:51:48',)","(-37,)","(66,)","(-257,)"
"('2022-03-29 17:51:48',)","(-37,)","(35,)","(-202,)"
"('2022-03-29 17:51:48',)","(-40,)","(35,)","(-202,)"
"('2022-03-29 17:51:48',)","(-43,)","(36,)","(-203,)"
"('2022-03-29 17:51:48',)","(-43,)","(36,)","(-203,)"
"('2022-03-29 17:51:48',)","(-44,)","(37,)","(-201,)"
"('2022-03-29 17:51:48',)","(-43,)","(35,)","(-199,)"
"('2022-03-29 17:51:48',)","(-41,)","(34,)","(-200,)"
"('2022-03-29 17:51:48',)","(-41,)","(34,)","(-200,)"
"('2022-03-29 17:51:47',)","(-44,)","(33,)","(-200,)"
"('2022-03-29 17:51:47',)","(-41,)","(31,)","(-203,)"
"('2022-03-29 17:51:47',)","(-38,)","(33,)","(-202,)"
"('2022-03-29 17:51:47',)","(-35,)","(35,)","(-202,)"
"('2022-03-29 17:51:47',)","(-35,)","(37,)","(-203,)"
"('2022-03-29 17:51:47',)","(-37,)","(35,)","(-202,)"
"('2022-03-29 17:51:47',)","(-36,)","(34,)","(-202,)"
"('2022-03-29 17:51:47',)","(-39,)","(35,)","(-202,)"
"('2022-03-29 17:51:47',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:51:47',)","(-38,)","(34,)","(-200,)"
"('2022-03-29 17:51:46',)","(-39,)","(35,)","(-199,)"
"('2022-03-29 17:51:46',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:51:45',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 17:51:45',)","(-36,)","(38,)","(-201,)"
"('2022-03-29 17:51:45',)","(-35,)","(36,)","(-202,)"
"('2022-03-29 17:51:43',)","(-42,)","(34,)","(-204,)"
"('2022-03-29 17:51:43',)","(-37,)","(35,)","(-202,)"
"('2022-03-29 17:51:43',)","(-34,)","(35,)","(-204,)"
"('2022-03-29 17:51:43',)","(-38,)","(35,)","(-204,)"
"('2022-03-29 17:51:43',)","(-40,)","(37,)","(-203,)"
"('2022-03-29 17:51:42',)","(-43,)","(38,)","(-202,)"
"('2022-03-29 17:51:42',)","(-44,)","(33,)","(-201,)"
"('2022-03-29 17:51:42',)","(-43,)","(32,)","(-204,)"
"('2022-03-29 17:51:42',)","(-40,)","(32,)","(-202,)"
"('2022-03-29 17:51:42',)","(-36,)","(32,)","(-203,)"
"('2022-03-29 17:51:42',)","(-34,)","(35,)","(-202,)"
"('2022-03-29 17:51:42',)","(-35,)","(36,)","(-202,)"
"('2022-03-29 17:51:42',)","(-40,)","(38,)","(-199,)"
"('2022-03-29 17:51:42',)","(-41,)","(39,)","(-198,)"
"('2022-03-29 17:51:41',)","(-41,)","(37,)","(-200,)"
"('2022-03-29 17:51:41',)","(-43,)","(36,)","(-201,)"
"('2022-03-29 17:51:41',)","(-44,)","(35,)","(-200,)"
"('2022-03-29 17:51:41',)","(-43,)","(35,)","(-202,)"
"('2022-03-29 17:51:41',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:51:41',)","(-39,)","(33,)","(-200,)"
"('2022-03-29 17:51:41',)","(-38,)","(31,)","(-200,)"
"('2022-03-29 17:51:41',)","(-41,)","(33,)","(-200,)"
"('2022-03-29 17:51:39',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 17:51:39',)","(-42,)","(35,)","(-203,)"
"('2022-03-29 17:51:39',)","(-39,)","(35,)","(-203,)"
"('2022-03-29 17:51:39',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:39',)","(-40,)","(32,)","(-201,)"
"('2022-03-29 17:51:38',)","(-42,)","(32,)","(-202,)"
"('2022-03-29 17:51:38',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 17:51:38',)","(-39,)","(34,)","(-200,)"
"('2022-03-29 17:51:38',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:51:38',)","(-41,)","(34,)","(-201,)"
"('2022-03-29 17:51:38',)","(-43,)","(33,)","(-200,)"
"('2022-03-29 17:51:36',)","(-40,)","(34,)","(-202,)"
"('2022-03-29 17:51:36',)","(-38,)","(34,)","(-202,)"
"('2022-03-29 17:51:36',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 17:51:36',)","(-40,)","(34,)","(-202,)"
"('2022-03-29 17:51:36',)","(-40,)","(33,)","(-201,)"
"('2022-03-29 17:51:36',)","(-38,)","(33,)","(-202,)"
"('2022-03-29 17:51:35',)","(-39,)","(34,)","(-200,)"
"('2022-03-29 17:51:35',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:51:35',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:51:35',)","(-40,)","(35,)","(-202,)"
"('2022-03-29 17:51:34',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 17:51:34',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 17:51:34',)","(-38,)","(32,)","(-205,)"
"('2022-03-29 17:51:34',)","(-40,)","(31,)","(-203,)"
"('2022-03-29 17:51:34',)","(-39,)","(33,)","(-202,)"
"('2022-03-29 17:51:34',)","(-40,)","(34,)","(-203,)"
"('2022-03-29 17:51:33',)","(-39,)","(35,)","(-201,)"
"('2022-03-29 17:51:33',)","(-40,)","(31,)","(-202,)"
"('2022-03-29 17:51:33',)","(-39,)","(32,)","(-205,)"
"('2022-03-29 17:51:33',)","(-40,)","(33,)","(-205,)"
"('2022-03-29 17:51:33',)","(-38,)","(33,)","(-202,)"
"('2022-03-29 17:51:33',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:51:33',)","(-37,)","(31,)","(-201,)"
"('2022-03-29 17:51:33',)","(-38,)","(33,)","(-202,)"
"('2022-03-29 17:51:33',)","(-40,)","(33,)","(-199,)"
"('2022-03-29 17:51:33',)","(-41,)","(32,)","(-200,)"
"('2022-03-29 17:51:32',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:32',)","(-38,)","(31,)","(-201,)"
"('2022-03-29 17:51:32',)","(-40,)","(32,)","(-204,)"
"('2022-03-29 17:51:32',)","(-41,)","(33,)","(-205,)"
"('2022-03-29 17:51:32',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 17:51:32',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:32',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:32',)","(-40,)","(33,)","(-201,)"
"('2022-03-29 17:51:32',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 17:51:32',)","(-38,)","(30,)","(-201,)"
"('2022-03-29 17:51:31',)","(-41,)","(31,)","(-201,)"
"('2022-03-29 17:51:31',)","(-40,)","(31,)","(-202,)"
"('2022-03-29 17:51:31',)","(-40,)","(30,)","(-203,)"
"('2022-03-29 17:51:31',)","(-37,)","(31,)","(-204,)"
"('2022-03-29 17:51:31',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:31',)","(-40,)","(31,)","(-199,)"
"('2022-03-29 17:51:31',)","(-40,)","(31,)","(-201,)"
"('2022-03-29 17:51:31',)","(-41,)","(31,)","(-201,)"
"('2022-03-29 17:51:31',)","(-39,)","(30,)","(-200,)"
"('2022-03-29 17:51:30',)","(-40,)","(31,)","(-203,)"
"('2022-03-29 17:51:30',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 17:51:30',)","(-39,)","(28,)","(-198,)"
"('2022-03-29 17:51:30',)","(-39,)","(31,)","(-199,)"
"('2022-03-29 17:51:30',)","(-39,)","(31,)","(-202,)"
"('2022-03-29 17:51:29',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 17:51:29',)","(-40,)","(31,)","(-203,)"
"('2022-03-29 17:51:29',)","(-41,)","(30,)","(-202,)"
"('2022-03-29 17:51:29',)","(-40,)","(29,)","(-203,)"
"('2022-03-29 17:51:29',)","(-40,)","(30,)","(-203,)"
"('2022-03-29 17:51:29',)","(-40,)","(32,)","(-204,)"
"('2022-03-29 17:51:29',)","(-40,)","(32,)","(-201,)"
"('2022-03-29 17:51:28',)","(-39,)","(31,)","(-200,)"
"('2022-03-29 17:51:28',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 17:51:28',)","(-39,)","(30,)","(-204,)"
"('2022-03-29 17:51:28',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 17:51:28',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 17:51:28',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 17:51:28',)","(-39,)","(30,)","(-200,)"
"('2022-03-29 17:51:28',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 17:51:28',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:51:28',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 17:51:27',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 17:51:27',)","(-41,)","(32,)","(-200,)"
"('2022-03-29 17:51:27',)","(-40,)","(33,)","(-199,)"
"('2022-03-29 17:51:27',)","(-39,)","(31,)","(-200,)"
"('2022-03-29 17:51:27',)","(-41,)","(31,)","(-203,)"
"('2022-03-29 17:51:26',)","(-38,)","(31,)","(-203,)"
"('2022-03-29 17:51:26',)","(-40,)","(32,)","(-204,)"
"('2022-03-29 17:51:26',)","(-42,)","(32,)","(-204,)"
"('2022-03-29 17:51:26',)","(-40,)","(32,)","(-203,)"
"('2022-03-29 17:51:26',)","(-38,)","(31,)","(-202,)"
"('2022-03-29 17:51:26',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:51:26',)","(-37,)","(33,)","(-199,)"
"('2022-03-29 17:51:26',)","(-37,)","(32,)","(-200,)"
"('2022-03-29 17:51:25',)","(-40,)","(33,)","(-200,)"
"('2022-03-29 17:51:25',)","(-41,)","(32,)","(-204,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:54:29',)","(-23,)","(-18,)","(-174,)"
"('2022-03-29 17:54:29',)","(-27,)","(20,)","(-277,)"
"('2022-03-29 17:54:29',)","(-46,)","(12,)","(-137,)"
"('2022-03-29 17:54:29',)","(-77,)","(-13,)","(-223,)"
"('2022-03-29 17:54:29',)","(-51,)","(38,)","(-329,)"
"('2022-03-29 17:54:29',)","(-20,)","(44,)","(-274,)"
"('2022-03-29 17:54:29',)","(-24,)","(85,)","(-112,)"
"('2022-03-29 17:54:29',)","(-71,)","(107,)","(-128,)"
"('2022-03-29 17:54:29',)","(-56,)","(33,)","(-218,)"
"('2022-03-29 17:54:28',)","(-26,)","(-6,)","(-257,)"
"('2022-03-29 17:54:28',)","(-43,)","(37,)","(-222,)"
"('2022-03-29 17:54:28',)","(-44,)","(37,)","(-223,)"
"('2022-03-29 17:54:28',)","(-45,)","(37,)","(-228,)"
"('2022-03-29 17:54:28',)","(-46,)","(35,)","(-223,)"
"('2022-03-29 17:54:28',)","(-41,)","(30,)","(-217,)"
"('2022-03-29 17:54:28',)","(-37,)","(29,)","(-198,)"
"('2022-03-29 17:54:28',)","(-42,)","(27,)","(-185,)"
"('2022-03-29 17:54:28',)","(-10,)","(24,)","(-209,)"
"('2022-03-29 17:54:28',)","(-77,)","(42,)","(-47,)"
"('2022-03-29 17:54:28',)","(-70,)","(69,)","(-317,)"
"('2022-03-29 17:54:27',)","(-41,)","(32,)","(-318,)"
"('2022-03-29 17:54:27',)","(-39,)","(34,)","(-184,)"
"('2022-03-29 17:54:27',)","(-41,)","(37,)","(-194,)"
"('2022-03-29 17:54:27',)","(-41,)","(34,)","(-219,)"
"('2022-03-29 17:54:27',)","(-39,)","(33,)","(-206,)"
"('2022-03-29 17:54:27',)","(-41,)","(32,)","(-196,)"
"('2022-03-29 17:54:26',)","(-40,)","(32,)","(-195,)"
"('2022-03-29 17:54:26',)","(-36,)","(30,)","(-198,)"
"('2022-03-29 17:54:26',)","(-40,)","(35,)","(-190,)"
"('2022-03-29 17:54:25',)","(-37,)","(34,)","(-205,)"
"('2022-03-29 17:54:25',)","(-40,)","(32,)","(-191,)"
"('2022-03-29 17:54:25',)","(-40,)","(31,)","(-204,)"
"('2022-03-29 17:54:25',)","(-41,)","(31,)","(-202,)"
"('2022-03-29 17:54:25',)","(-40,)","(30,)","(-200,)"
"('2022-03-29 17:54:25',)","(-38,)","(30,)","(-199,)"
"('2022-03-29 17:54:25',)","(-40,)","(32,)","(-202,)"
"('2022-03-29 17:54:25',)","(-40,)","(32,)","(-204,)"
"('2022-03-29 17:54:25',)","(-41,)","(32,)","(-206,)"
